,/other,/location/country,/location,/other/scientific,/location/city,/other/product,/other/event/sports_event,/other/event,/other/art,/other/art/broadcast,/other/product/software,/other/art/film,/person/artist,/person/political_figure,/person/artist/actor,/person/artist/author,/person/military,/person,/organization/company,/organization,/organization/company/news,/location/structure,/location/structure/government,/person/title,/other/language,/person/artist/music,/organization/sports_team,/organization/music,/person/coach,/other/living_thing/animal,/other/living_thing,/other/body_part,/other/product/computer,/other/art/music,/location/structure/hospital,/person/artist/director,/location/park,/other/currency,/location/geography/island,/location/geography,/other/health/malady,/other/health,/other/event/election,/organization/political_party,/organization/government,/other/supernatural,/other/health/treatment,/other/event/holiday,/other/event/violent_conflict,/location/transit/road,/location/transit,/organization/education,/other/food,/person/athlete,/other/award,/other/art/writing,/location/transit/railway,/person/religious_leader,/other/religion,/person/legal,/location/structure/restaurant,/location/structure/hotel,/other/event/protest,/other/event/accident,/other/internet,/other/product/car,/organization/military,/location/celestial,/other/heritage,/other/product/weapon,/other/art/stage,/location/structure/airport,/person/doctor,/other/sports_and_leisure,/other/language/programming_language,/location/geography/mountain,/other/event/natural_disaster,/location/structure/sports_facility,/organization/sports_league,/organization/stock_exchange,/location/transit/bridge,/organization/company/broadcast,/organization/transit,/location/structure/theater,/location/geography/body_of_water,/location/geograpy/island,/location/geograpy,/other/legal,/other/product/mobile_phone
1552,0.7228174209594727,0.12825673818588257,0.5842399001121521,0.595767080783844,0.1501816213130951,0.6662551164627075,0.06331172585487366,0.9246813058853149,0.6916044354438782,0.20220769941806793,0.39404842257499695,0.6329725384712219,0.1632818877696991,0.7581326961517334,0.214800626039505,0.7324308156967163,0.03663020581007004,0.8385928869247437,0.11491943150758743,0.5411311984062195,0.8182622790336609,0.5105350613594055,0.6124545931816101,0.7928871512413025,0.20829880237579346,0.10960190743207932,0.07782085984945297,0.10960190743207932,0.09150324016809464,0.0571819506585598,0.9065613746643066,0.3050093948841095,0.04125187173485756,0.10960190743207932,0.005813442170619965,0.17074544727802277,0.024966159835457802,0.3257632851600647,0.0458451583981514,0.46388718485832214,0.926005482673645,0.26116469502449036,0.649047315120697,0.34764888882637024,0.6124545931816101,0.17014046013355255,0.7246037125587463,0.06142498925328255,0.4745320975780487,0.16086053848266602,0.16185227036476135,0.26161473989486694,0.06653490662574768,0.08782368153333664,0.23482456803321838,0.8092770576477051,0.0027054292149841785,0.15259160101413727,0.277357280254364,0.9151538610458374,0.008622033521533012,0.0062750037759542465,0.4463310241699219,0.08918478339910507,0.2464328557252884,0.022851822897791862,0.03663020581007004,0.5566814541816711,0.31490498781204224,0.04716169834136963,0.08603636920452118,0.004170114640146494,0.0983307883143425,0.22742225229740143,0.023274682462215424,0.033450134098529816,0.3039790689945221,0.030218930914998055,0.07956920564174652,0.22430406510829926,0.09358946233987808,0.20220769941806793,0.16185227036476135,0.03303242847323418,0.06943613290786743,0.0458451583981514,0.22579124569892883,0.9151538610458374,0.00927888322621584
1553,0.48369672894477844,0.20234382152557373,0.4077902138233185,0.23109601438045502,0.42674073576927185,0.5068928003311157,0.06269285082817078,0.8188467025756836,0.2331496626138687,0.27249404788017273,0.18544942140579224,0.4865659773349762,0.021245509386062622,0.45424073934555054,0.059093642979860306,0.4164486527442932,0.1763884723186493,0.39429971575737,0.09193751960992813,0.14516451954841614,0.6611472368240356,0.28453338146209717,0.16588100790977478,0.6105919480323792,0.09164680540561676,0.2302217334508896,0.15059106051921844,0.2302217334508896,0.4191328287124634,0.04287876933813095,0.7630782723426819,0.28133872151374817,0.157376229763031,0.2302217334508896,0.13062724471092224,0.023241156712174416,0.05833158642053604,0.23136931657791138,0.09551866352558136,0.2562929391860962,0.9522616267204285,0.12926939129829407,0.04068775475025177,0.0678800418972969,0.16588100790977478,0.0811953991651535,0.5106850266456604,0.028056735172867775,0.6224042773246765,0.3523816466331482,0.5473805665969849,0.0604056715965271,0.21163411438465118,0.029491033405065536,0.00716147106140852,0.24240754544734955,0.0767633244395256,0.10159293562173843,0.049964338541030884,0.18185563385486603,0.06938190013170242,0.0671260729432106,0.31296712160110474,0.4730895161628723,0.014100455678999424,0.7060264348983765,0.1763884723186493,0.147006094455719,0.16488544642925262,0.20628298819065094,0.05562392249703407,0.344328910112381,0.02859528735280037,0.2890072762966156,0.013926897197961807,0.04172758013010025,0.7587406635284424,0.08412214368581772,0.07609057426452637,0.09905463457107544,0.12263010442256927,0.27249404788017273,0.5473805665969849,0.06401287764310837,0.17356228828430176,0.09551866352558136,0.1535547822713852,0.18185563385486603,0.05976793169975281
1554,0.7804949283599854,0.5210269689559937,0.6644034385681152,0.4623396098613739,0.41679349541664124,0.6290220022201538,0.44286641478538513,0.9513527154922485,0.7171066999435425,0.4442751109600067,0.8083531260490417,0.8985918164253235,0.5158547759056091,0.8841076493263245,0.6569609045982361,0.8832587599754333,0.26064860820770264,0.9034642577171326,0.3137395977973938,0.5778533220291138,0.7819815278053284,0.5585245490074158,0.6977636218070984,0.8214559555053711,0.22925710678100586,0.8503813147544861,0.47720980644226074,0.8503813147544861,0.2646103799343109,0.4521171450614929,0.8890129327774048,0.6824209094047546,0.32652929425239563,0.8503813147544861,0.21913595497608185,0.4163389205932617,0.15524093806743622,0.8113055229187012,0.16122235357761383,0.36836761236190796,0.8560888171195984,0.320041686296463,0.7111559510231018,0.6238834261894226,0.6977636218070984,0.32292795181274414,0.7726551294326782,0.26022276282310486,0.6923874616622925,0.19589118659496307,0.43601664900779724,0.294299840927124,0.4646661579608917,0.19712209701538086,0.1284189373254776,0.9323375225067139,0.19721032679080963,0.514492392539978,0.4639051854610443,0.4758898615837097,0.1918811947107315,0.16439145803451538,0.6999239921569824,0.18363676965236664,0.2639588713645935,0.49695101380348206,0.26064860820770264,0.4775428771972656,0.40271010994911194,0.10133202373981476,0.3789062798023224,0.05997118353843689,0.3778887093067169,0.4361892342567444,0.1534532606601715,0.12213124334812164,0.4904274344444275,0.4107744097709656,0.2786882519721985,0.5029770731925964,0.45401111245155334,0.4442751109600067,0.43601664900779724,0.22837167978286743,0.6438771486282349,0.16122235357761383,0.4040174186229706,0.4758898615837097,0.540406346321106
1555,0.4672524929046631,0.41346150636672974,0.6162468791007996,0.16681040823459625,0.2454032450914383,0.2007397711277008,0.16972564160823822,0.9870022535324097,0.42360708117485046,0.0960172489285469,0.14205142855644226,0.7672706246376038,0.46378293633461,0.5205488204956055,0.6946249008178711,0.8020440340042114,0.09058250486850739,0.9860351085662842,0.09797871112823486,0.5495561957359314,0.7195389866828918,0.08322229981422424,0.20306847989559174,0.8196205496788025,0.19117017090320587,0.41822895407676697,0.136790469288826,0.41822895407676697,0.0988607332110405,0.7823939919471741,0.9319830536842346,0.714601457118988,0.03177405521273613,0.41822895407676697,0.08813443779945374,0.204816535115242,0.00736727099865675,0.10535221546888351,0.0931544154882431,0.17076970636844635,0.9583494663238525,0.04196055606007576,0.07163655757904053,0.1330285519361496,0.20306847989559174,0.07391266524791718,0.3690262734889984,0.32126766443252563,0.4371982216835022,0.030385596677660942,0.0388355627655983,0.03519045189023018,0.29588979482650757,0.32227304577827454,0.0036557859275490046,0.8024115562438965,0.006877568084746599,0.14032568037509918,0.08148610591888428,0.5908631086349487,0.031872935593128204,0.0401914119720459,0.1848652958869934,0.009210538119077682,0.039584025740623474,0.18497119843959808,0.09058250486850739,0.06920008361339569,0.12114803493022919,0.03151383996009827,0.07075677067041397,0.011306614615023136,0.1712014228105545,0.1593044549226761,0.02658965066075325,0.008370678871870041,0.45554471015930176,0.037999436259269714,0.06344005465507507,0.017712146043777466,0.0071489871479570866,0.0960172489285469,0.0388355627655983,0.04521965608000755,0.22901612520217896,0.0931544154882431,0.11222580075263977,0.5908631086349487,0.017438014969229698
1556,0.5509504079818726,0.5507268309593201,0.9806389212608337,0.3253421485424042,0.5270680785179138,0.3491448760032654,0.027030637487769127,0.27229225635528564,0.2048896700143814,0.18087247014045715,0.41533520817756653,0.7267823219299316,0.9236180186271667,0.9917616844177246,0.9870331287384033,0.9767323136329651,0.09543642401695251,0.9959983825683594,0.022743159905076027,0.14594271779060364,0.6559223532676697,0.1349562704563141,0.06280183792114258,0.9755042791366577,0.8312552571296692,0.7931889891624451,0.015548411756753922,0.7931889891624451,0.27135008573532104,0.050314322113990784,0.9604671597480774,0.23798567056655884,0.005740668158978224,0.7931889891624451,0.02400396578013897,0.836406946182251,0.14259223639965057,0.05732016637921333,0.23943841457366943,0.3627428114414215,0.12306486815214157,0.029682733118534088,0.15111872553825378,0.2223483771085739,0.06280183792114258,0.04847414419054985,0.06783736497163773,0.07722721248865128,0.3858131468296051,0.0640905424952507,0.04416343569755554,0.13319402933120728,0.1715281903743744,0.8583621978759766,0.00963086448609829,0.7666556239128113,0.004745763260871172,0.6109027862548828,0.17273005843162537,0.3894214332103729,0.11861491948366165,0.025245320051908493,0.06475157290697098,0.0250232070684433,0.03218318894505501,0.024617206305265427,0.09543642401695251,0.3256204128265381,0.32741594314575195,0.013710573315620422,0.0875343307852745,0.012067781761288643,0.5536435842514038,0.13561424612998962,0.017359798774123192,0.013650624081492424,0.11770420521497726,0.08194486796855927,0.029441669583320618,0.02948896959424019,0.015770429745316505,0.18087247014045715,0.04416343569755554,0.021102624014019966,0.20679639279842377,0.23943841457366943,0.17733658850193024,0.3894214332103729,0.005523100960999727
1557,0.8004777431488037,0.07915250211954117,0.585353434085846,0.5492075085639954,0.2346329540014267,0.6093977093696594,0.1876227706670761,0.954862654209137,0.5776737928390503,0.18094782531261444,0.24573290348052979,0.4372488856315613,0.27328410744667053,0.5542673468589783,0.2962193787097931,0.41089874505996704,0.10528692603111267,0.542425811290741,0.08659031987190247,0.23778460919857025,0.6803954839706421,0.535208523273468,0.15859751403331757,0.6420230865478516,0.29753172397613525,0.34253212809562683,0.2572897672653198,0.34253212809562683,0.1584753692150116,0.09703920781612396,0.8348506689071655,0.9214591979980469,0.08068987727165222,0.34253212809562683,0.0992562547326088,0.27165132761001587,0.06784337013959885,0.7800564765930176,0.20655451714992523,0.6579477787017822,0.9785027503967285,0.5830191373825073,0.1488661915063858,0.18730172514915466,0.15859751403331757,0.4834579825401306,0.6778849959373474,0.10567371547222137,0.7303730249404907,0.13789860904216766,0.5821276307106018,0.4143838882446289,0.2378791719675064,0.2325236201286316,0.07718180119991302,0.5556883215904236,0.04508965462446213,0.3028174042701721,0.23504699766635895,0.30269891023635864,0.09660472720861435,0.04832952469587326,0.4906720519065857,0.4583735167980194,0.1280267983675003,0.11531945317983627,0.10528692603111267,0.3622961938381195,0.36554431915283203,0.29922980070114136,0.1380690485239029,0.04196905717253685,0.23396562039852142,0.5002239346504211,0.068308524787426,0.09099040180444717,0.8074421882629395,0.250667929649353,0.1693643480539322,0.13182109594345093,0.22373740375041962,0.18094782531261444,0.5821276307106018,0.08674123883247375,0.5065451264381409,0.20655451714992523,0.5698139071464539,0.30269891023635864,0.10610885173082352
1558,0.7330712676048279,0.006732992362231016,0.9748234152793884,0.6745384931564331,0.013223091140389442,0.13063424825668335,0.365269273519516,0.9872955679893494,0.1876419335603714,0.03631291165947914,0.03325998783111572,0.4306122362613678,0.008624034002423286,0.05807352066040039,0.010745761916041374,0.04002101346850395,0.4111080765724182,0.03966081514954567,0.02087750844657421,0.15195418894290924,0.5315325856208801,0.10654477775096893,0.02425183169543743,0.6506080031394958,0.013286581262946129,0.05643829330801964,0.07379916310310364,0.05643829330801964,0.0028824061155319214,0.016515733674168587,0.44388526678085327,0.028118079528212547,0.008296610787510872,0.05643829330801964,0.003924252465367317,0.0033135581761598587,0.008546140044927597,0.023340631276369095,0.013372105546295643,0.2893030345439911,0.033603452146053314,0.01175379566848278,0.036355242133140564,0.009533688426017761,0.02425183169543743,0.0768488273024559,0.09537583589553833,0.05005509778857231,0.10907801985740662,0.015344630926847458,0.4457101821899414,0.04828561469912529,0.02169826440513134,0.005692202132195234,0.005511612631380558,0.11994863301515579,0.006598487962037325,0.028060339391231537,0.020092932507395744,0.32447484135627747,0.0027442676946520805,0.0032030825968831778,0.19751541316509247,0.06590099632740021,0.017390334978699684,0.03702109307050705,0.4111080765724182,0.7405649423599243,0.04900411143898964,0.004145137965679169,0.03800500929355621,0.008578747510910034,0.00548369949683547,0.45429596304893494,0.009242808446288109,0.0029956777580082417,0.3870171904563904,0.024641012772917747,0.040741950273513794,0.013668430969119072,0.0024310792796313763,0.03631291165947914,0.4457101821899414,0.010450673289597034,0.09315168857574463,0.013372105546295643,0.4923410713672638,0.32447484135627747,0.007864922285079956
1559,0.4757337272167206,0.3716495931148529,0.2585048973560333,0.0905311331152916,0.0965617299079895,0.28738152980804443,0.011786947958171368,0.9596903324127197,0.10579106956720352,0.0543304979801178,0.01679481752216816,0.16448016464710236,0.31361499428749084,0.5310447216033936,0.04050178453326225,0.8977480530738831,0.16288654506206512,0.9643875956535339,0.01875920221209526,0.6173528432846069,0.6209043860435486,0.017583848908543587,0.5950517654418945,0.14317713677883148,0.08056441694498062,0.21960191428661346,0.05131885036826134,0.21960191428661346,0.0031259250827133656,0.24337320029735565,0.8963685035705566,0.31500497460365295,0.0016550009604543447,0.21960191428661346,0.009345894679427147,0.005571029614657164,0.0030460406560450792,0.028704706579446793,0.0331156849861145,0.00486259488388896,0.9602830410003662,0.17310269176959991,0.17136375606060028,0.028584931045770645,0.5950517654418945,0.0968109518289566,0.734515368938446,0.18008854985237122,0.42912933230400085,0.006506372708827257,0.004820548929274082,0.011902778409421444,0.18321608006954193,0.01168848481029272,0.0011302739148959517,0.6090860366821289,0.0009183253860101104,0.08228033035993576,0.32941535115242004,0.3894596993923187,0.0031950254924595356,0.001539200427941978,0.09456067532300949,0.0018238453194499016,0.0033220755867660046,0.004811551887542009,0.16288654506206512,0.061085693538188934,0.031990062445402145,0.037345800548791885,0.00977952778339386,0.0015166123630478978,0.08986924588680267,0.13773396611213684,0.0015044733881950378,0.0009180485503748059,0.13384775817394257,0.04372658208012581,0.007754018064588308,0.001764685963280499,0.003991612698882818,0.0543304979801178,0.004820548929274082,0.019230954349040985,0.09175506234169006,0.0331156849861145,0.03395852819085121,0.3894596993923187,0.0019278435502201319
1560,0.6050447225570679,0.861785352230072,0.5353451371192932,0.15816280245780945,0.03611880540847778,0.34858202934265137,0.1555754393339157,0.9947709441184998,0.19067201018333435,0.1396438479423523,0.045901551842689514,0.6279062628746033,0.03657720237970352,0.5732781291007996,0.13532482087612152,0.6516741514205933,0.8550164103507996,0.3313943147659302,0.005987665615975857,0.43774840235710144,0.8749602437019348,0.02561824396252632,0.19277632236480713,0.2673802375793457,0.02495039999485016,0.0637161135673523,0.030904727056622505,0.0637161135673523,0.0012246939586475492,0.02785731665790081,0.7085625529289246,0.04342249408364296,0.0021184284705668688,0.0637161135673523,0.003573507769033313,0.0037050300743430853,0.0033413993660360575,0.037611763924360275,0.08536969125270844,0.21256855130195618,0.6118282675743103,0.02256862446665764,0.17913049459457397,0.05484820157289505,0.19277632236480713,0.10571616142988205,0.30174437165260315,0.5089703798294067,0.9514318108558655,0.010002228431403637,0.27739039063453674,0.014651594683527946,0.030672254040837288,0.007085045799612999,0.006626533344388008,0.46364036202430725,0.0020801834762096405,0.12321613729000092,0.03990639001131058,0.2376793473958969,0.0016051502898335457,0.00233377399854362,0.5781383514404297,0.06005401909351349,0.013749298639595509,0.00980911310762167,0.8550164103507996,0.16543908417224884,0.05400620400905609,0.03195010870695114,0.1417587697505951,0.006069493945688009,0.01905100792646408,0.15888017416000366,0.0014827554114162922,0.0035973123740404844,0.57650226354599,0.005498772487044334,0.017168600112199783,0.004498673137277365,0.003685307689011097,0.1396438479423523,0.27739039063453674,0.08369051665067673,0.07777540385723114,0.08536969125270844,0.3275967836380005,0.2376793473958969,0.0024373470805585384
1561,0.8526492714881897,0.22535425424575806,0.5380266904830933,0.18782910704612732,0.3695510923862457,0.16182765364646912,0.02431156113743782,0.13181963562965393,0.12327267229557037,0.12535609304904938,0.21591024100780487,0.6150350570678711,0.4957118630409241,0.5542789101600647,0.6669327616691589,0.7983890175819397,0.20239685475826263,0.519843578338623,0.16399312019348145,0.5630699396133423,0.8325333595275879,0.17538760602474213,0.023997683078050613,0.5599912405014038,0.04878975450992584,0.39957210421562195,0.1261533796787262,0.39957210421562195,0.0920918881893158,0.32430949807167053,0.9129805564880371,0.46501943469047546,0.015271691605448723,0.39957210421562195,0.010189281776547432,0.2713726758956909,0.023501010611653328,0.02493535913527012,0.09277459979057312,0.07821333408355713,0.5095170140266418,0.020635399967432022,0.06085415184497833,0.11123062670230865,0.023997683078050613,0.10103646665811539,0.11595295369625092,0.1421372890472412,0.4391065537929535,0.06634924560785294,0.01477144006639719,0.024977924302220345,0.19537881016731262,0.2993907034397125,0.02838512323796749,0.817828357219696,0.0013268346665427089,0.313418447971344,0.20323362946510315,0.12764278054237366,0.011430001817643642,0.01574312150478363,0.03152548149228096,0.004914735443890095,0.2921415865421295,0.23327869176864624,0.20239685475826263,0.2742644250392914,0.06930121034383774,0.03692690655589104,0.007436847779899836,0.020513562485575676,0.23409423232078552,0.17828385531902313,0.009935588575899601,0.01213748287409544,0.13681718707084656,0.015206296928226948,0.032148174941539764,0.014073235914111137,0.009350105188786983,0.12535609304904938,0.01477144006639719,0.012013642117381096,0.11101973801851273,0.09277459979057312,0.058905962854623795,0.12764278054237366,0.03427252918481827
